"title","year","length","budget","rating","votes","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","mpaa","Action","Animation","Comedy","Drama","Documentary","Romance","Short","Category"
"13th Warrior, The",1999,102,8.5e+07,6.1,14344,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"2 Fast 2 Furious",2003,107,7.6e+07,5.1,9556,14.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",1,0,0,0,0,0,0,"Action"
"20,000 Leagues Under the Sea",1916,105,2e+05,6.2,135,4.5,4.5,4.5,4.5,24.5,14.5,24.5,4.5,4.5,14.5,"",1,0,0,0,0,0,0,"Action"
"3000 Miles to Graceland",2001,125,6.2e+07,5.4,7298,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Action"
"5 Dark Souls",1996,94,1500,7.3,11,14.5,0,0,4.5,0,0,4.5,4.5,4.5,44.5,"",1,0,0,0,0,0,0,"Action"
"51st State, The",2001,92,2.8e+07,6.1,6752,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Action"
"6th Day, The",2000,123,8.2e+07,5.9,12064,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",1,0,0,0,0,0,0,"Action"
"72 metra",2004,100,1600000,6,147,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,"",1,0,0,1,0,0,0,"Action"
"7th Voyage of Sinbad, The",1958,88,650000,6.9,1224,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"",1,0,0,0,0,0,0,"Action"
"AVP: Alien Vs. Predator",2004,102,4.5e+07,5.4,14651,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",1,0,0,0,0,0,0,"Action"
"Absolon",2003,96,8e+06,4.1,548,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Abyss, The",1989,171,69500000,7.4,21987,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG-13",1,0,0,1,0,0,0,"Action"
"Accountant, The",1999,50,5000,6.3,19,4.5,0,4.5,4.5,4.5,0,24.5,4.5,24.5,34.5,"",1,0,0,0,0,0,0,"Action"
"Acts of Betrayal",1997,90,3e+06,4.6,94,4.5,14.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Adventures of Dollie, The",1908,12,0,5.1,34,4.5,4.5,4.5,4.5,24.5,14.5,4.5,24.5,4.5,14.5,"",1,0,0,0,0,0,1,"Action"
"Adventures of Pluto Nash, The",2002,95,1e+08,3.9,2543,24.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Adventures of Robin Hood, The",1938,102,1900000,8.2,7359,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"PG",1,0,0,0,0,1,0,"Action"
"After the Sunset",2004,97,5.8e+07,6,3431,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Agent Cody Banks",2003,102,2.6e+07,5.5,2655,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG",1,0,1,0,0,0,0,"Action"
"Agent Cody Banks 2: Destination London",2004,100,2.6e+07,3.8,919,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"PG",1,0,1,0,0,0,0,"Action"
"Agent on Ice",1985,96,2500000,4.4,15,14.5,0,4.5,4.5,14.5,14.5,4.5,14.5,14.5,14.5,"",1,0,0,0,0,0,0,"Action"
"Air Force One",1997,124,8.5e+07,6.3,26156,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",1,0,0,1,0,0,0,"Action"
"Air Marshal",2003,90,5e+05,3,81,34.5,14.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,24.5,"R",1,0,0,0,0,0,0,"Action"
"Airport 1975",1974,107,3e+06,4.9,1385,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,4.5,"",1,0,0,1,0,0,0,"Action"
"Alamo, The",1960,192,1.2e+07,6.6,2083,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"",1,0,0,1,0,0,0,"Action"
"Alamo, The",2004,137,9.5e+07,5.9,3060,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"PG-13",1,0,0,1,0,0,0,"Action"
"Alien: Resurrection",1997,116,7e+07,6,24358,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Aliens",1986,154,18500000,8.3,63961,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"R",1,0,0,0,0,0,0,"Action"
"Alive",1993,127,3.2e+07,6.7,5786,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"",1,0,0,1,0,0,0,"Action"
"All About the Benjamins",2002,95,1.4e+07,5.4,1250,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Action"
"All Quiet on the Western Front",1930,147,1200000,8.2,6835,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",1,0,0,1,0,0,0,"Action"
"All Through the Night",1942,107,750000,7,361,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"",1,0,1,1,0,0,0,"Action"
"All the Queen's Men",2001,105,2.5e+07,5,353,4.5,4.5,14.5,4.5,14.5,14.5,14.5,4.5,4.5,14.5,"PG-13",1,0,1,1,0,0,0,"Action"
"Alone in the Dark",2005,96,2e+07,2.1,2880,64.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"America 3000",1986,84,2e+06,3.7,123,24.5,4.5,14.5,4.5,14.5,4.5,4.5,4.5,4.5,24.5,"",1,0,0,0,0,0,0,"Action"
"American Ninja 2: The Confrontation",1987,90,350000,3.7,641,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,14.5,"",1,0,0,1,0,0,0,"Action"
"American Outlaws",2001,94,3.5e+07,5.5,2878,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Anaconda",1997,89,4.5e+07,4.1,10510,14.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Animatrix: Final Flight of the Osiris, The",2003,11,5e+06,7.6,1536,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"PG-13",1,1,0,0,0,0,1,"Action"
"Antikiller",2002,114,5e+06,5.4,231,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,14.5,"",1,0,0,0,0,0,0,"Action"
"Apocalypse Now",1979,202,31500000,8.5,64785,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,34.5,"R",1,0,0,1,0,0,0,"Action"
"Armageddon",1998,153,1.4e+08,5.7,45330,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"PG-13",1,0,0,0,0,0,0,"Action"
"Armed Response",1986,86,1500000,4.2,70,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,4.5,14.5,"",1,0,0,0,0,0,0,"Action"
"Army of Darkness",1993,96,1.1e+07,7.4,22118,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"R",1,0,1,0,0,0,0,"Action"
"Around the World in 80 Days",2004,120,1.1e+08,5.7,3887,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"PG",1,0,1,0,0,1,0,"Action"
"Assassins",1995,132,5e+07,5.7,7354,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Assault on Precinct 13",1976,91,1e+05,7.3,4093,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",1,0,0,0,0,0,0,"Action"
"Assault on Precinct 13",2005,109,2e+07,6.3,2960,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"R",1,0,0,1,0,0,0,"Action"
"Atlantis: The Lost Empire",2001,95,9e+07,6.4,6323,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG",1,1,0,0,0,0,0,"Action"
"Atlas",1961,79,70000,4,26,14.5,4.5,14.5,34.5,14.5,0,0,4.5,0,14.5,"",1,0,0,1,0,0,0,"Action"
"Atomic Submarine, The",1959,72,135000,3.9,94,4.5,4.5,14.5,4.5,24.5,14.5,4.5,4.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Austin Powers in Goldmember",2002,94,6.3e+07,6.2,22870,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Austin Powers: International Man of Mystery",1997,94,1.7e+07,7,33755,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Austin Powers: The Spy Who Shagged Me",1999,95,3.3e+07,6.5,37019,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Avatars",2001,5,20000,3.3,7,14.5,14.5,0,0,0,14.5,0,24.5,0,24.5,"",1,0,0,0,0,0,1,"Action"
"Avengers, The",1998,89,6e+07,3.4,11499,24.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,"PG-13",1,0,0,0,0,0,0,"Action"
"Back to the Future",1985,111,1.9e+07,8.1,68647,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",1,0,1,0,0,0,0,"Action"
"Bad Boys",1995,118,2.3e+07,6.4,15326,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Action"
"Bad Boys II",2003,145,1.3e+08,6.1,13087,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"R",1,0,1,0,0,0,0,"Action"
"Bad Company",2002,116,7e+07,5.4,6175,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Bad Moon",1996,80,7e+06,4.4,519,4.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,14.5,"R",1,0,0,0,0,0,0,"Action"
"Badge, The",2002,103,6e+06,6.3,740,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",1,0,0,1,0,0,0,"Action"
"Bait",2000,119,3.5e+07,5.6,1884,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Action"
"Ballistic: Ecks vs. Sever",2002,91,7e+07,3.4,4556,24.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Band of the Hand",1986,109,8700000,4.9,378,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,14.5,"",1,0,0,1,0,0,0,"Action"
"Batman",1989,126,3.5e+07,7.4,35927,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",1,0,0,0,0,0,0,"Action"
"Batman & Robin",1997,125,1.1e+08,3.6,28457,24.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,"PG-13",1,0,0,0,0,0,0,"Action"
"Batman Forever",1995,122,1e+08,5.4,24025,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG-13",1,0,0,0,0,1,0,"Action"
"Batman Returns",1992,126,8e+07,6.5,23010,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"",1,0,0,0,0,1,0,"Action"
"Batman: Dead End",2003,8,30000,7.3,805,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"",1,0,0,0,0,0,1,"Action"
"Batoru rowaiaru",2000,122,4500000,7.9,12138,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",1,0,0,1,0,0,0,"Action"
"Batoru rowaiaru II: Rekuiemu",2003,155,9e+06,4.8,2117,4.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
