"","DayOfWeek","Theft","Other","Vandalism","Kidnapping","Assault","Controlled","DayNum"
"1","Monday",8262,6806,1952,817,1862,1132,0
"2","Tuesday",8147,7100,2043,723,1752,1206,1
"3","Wednesday",8510,7299,2129,824,1913,1239,2
"4","Thursday",8217,6992,1993,724,1881,1219,3
"5","Friday",9266,7346,2255,932,2002,1177,4
"6","Saturday",9294,7113,2076,797,2159,1097,5
"7","Sunday",8021,6196,1913,663,2028,1108,6
